Country,Latitude,Longitude,Mentions,radius
Iraq,33.22319,43.679291,6234,16
Pakistan,30.37532,69.345116,998,10
India,20.593683,78.962883,425,8
Kuwait,29.311661,47.481766,237,6
Israel,31.046051,34.851612,1221,11
UK,55.378052,-3.435973,32,3
Japan,36.204823,138.25293,98,5
Iran,33.22319,43.679291,1989,12
UAE,23.424076,53.847816,191,7
